Sexo;Edad;Relación con la actividad económica;Periodo;Total
Ambos sexos;Total;Inactivos;2019T4;16.268,4
Ambos sexos;Total;Inactivos;2019T3;16.233,3
Ambos sexos;Total;Inactivos;2019T2;16.177,6
Ambos sexos;Total;Inactivos;2019T1;16.289,4
Ambos sexos;Total;Inactivos;2018T4;16.150,6
Ambos sexos;Total;Inactivos;2018T3;16.058,4
Ambos sexos;Total;Inactivos;2018T2;16.001,2
Ambos sexos;Total;Inactivos;2018T1;16.109,5
Ambos sexos;Total;Inactivos;2017T4;15.951,6
Ambos sexos;Total;Inactivos;2017T3;15.881,8
Ambos sexos;Total;Inactivos;2017T2;15.901,5
Ambos sexos;Total;Inactivos;2017T1;15.914,7
Ambos sexos;Total;Inactivos;2016T4;15.839,0
Ambos sexos;Total;Inactivos;2016T3;15.695,3
Ambos sexos;Total;Inactivos;2016T2;15.630,0
Ambos sexos;Total;Inactivos;2016T1;15.670,8
Ambos sexos;Total;Inactivos;2015T4;15.615,9
Ambos sexos;Total;Inactivos;2015T3;15.587,3
Ambos sexos;Total;Inactivos;2015T2;15.481,1
Ambos sexos;Total;Inactivos;2015T1;15.617,8
Ambos sexos;Total;Inactivos;2014T4;15.496,5
Ambos sexos;Total;Inactivos;2014T3;15.591,5
Ambos sexos;Total;Inactivos;2014T2;15.552,2
Ambos sexos;Total;Inactivos;2014T1;15.599,7
Ambos sexos;Total;Inactivos;2013T4;15.472,3
Ambos sexos;Total;Inactivos;2013T3;15.423,9
Ambos sexos;Total;Inactivos;2013T2;15.472,8
Ambos sexos;Total;Inactivos;2013T1;15.424,8
Ambos sexos;Total;Inactivos;2012T4;15.422,7
Ambos sexos;Total;Inactivos;2012T3;15.307,2
Ambos sexos;Total;Inactivos;2012T2;15.334,1
Ambos sexos;Total;Inactivos;2012T1;15.421,2
Ambos sexos;Total;Inactivos;2011T4;15.441,5
Ambos sexos;Total;Inactivos;2011T3;15.369,1
Ambos sexos;Total;Inactivos;2011T2;15.360,9
Ambos sexos;Total;Inactivos;2011T1;15.461,4
Ambos sexos;Total;Inactivos;2010T4;15.424,7
Ambos sexos;Total;Inactivos;2010T3;15.364,3
Ambos sexos;Total;Inactivos;2010T2;15.338,6
Ambos sexos;Total;Inactivos;2010T1;15.454,4
Ambos sexos;Total;Inactivos;2009T4;15.487,5
Ambos sexos;Total;Inactivos;2009T3;15.450,3
Ambos sexos;Total;Inactivos;2009T2;15.337,6
Ambos sexos;Total;Inactivos;2009T1;15.286,7
Ambos sexos;Total;Inactivos;2008T4;15.284,5
Ambos sexos;Total;Inactivos;2008T3;15.290,7
Ambos sexos;Total;Inactivos;2008T2;15.309,0
Ambos sexos;Total;Inactivos;2008T1;15.414,0
Ambos sexos;Total;Inactivos;2007T4;15.441,3
Ambos sexos;Total;Inactivos;2007T3;15.356,8
Ambos sexos;Total;Inactivos;2007T2;15.389,8
Ambos sexos;Total;Inactivos;2007T1;15.440,2
Ambos sexos;Total;Inactivos;2006T4;15.373,8
Ambos sexos;Total;Inactivos;2006T3;15.351,7
Ambos sexos;Total;Inactivos;2006T2;15.329,7
Ambos sexos;Total;Inactivos;2006T1;15.396,2
Ambos sexos;Total;Inactivos;2005T4;15.426,9
Ambos sexos;Total;Inactivos;2005T3;15.445,0
Ambos sexos;Total;Inactivos;2005T2;15.389,4
Ambos sexos;Total;Inactivos;2005T1;15.494,0
Ambos sexos;Total;Inactivos;2004T4;15.516,6
Ambos sexos;Total;Inactivos;2004T3;15.498,7
Ambos sexos;Total;Inactivos;2004T2;15.571,9
Ambos sexos;Total;Inactivos;2004T1;15.624,9
Ambos sexos;Total;Inactivos;2003T4;15.565,8
Ambos sexos;Total;Inactivos;2003T3;15.537,2
Ambos sexos;Total;Inactivos;2003T2;15.649,4
Ambos sexos;Total;Inactivos;2003T1;15.712,8
Ambos sexos;Total;Inactivos;2002T4;15.758,1
Ambos sexos;Total;Inactivos;2002T3;15.689,5
Ambos sexos;Total;Inactivos;2002T2;15.769,2
Ambos sexos;Total;Inactivos;2002T1;15.835,5
Ambos sexos;De 16 a 19 años;Total;2025T4;2.132,9
Ambos sexos;De 16 a 19 años;Total;2025T3;2.129,5
Ambos sexos;De 16 a 19 años;Total;2025T2;2.157,3
Ambos sexos;De 16 a 19 años;Total;2025T1;2.148,0
Ambos sexos;De 16 a 19 años;Total;2024T4;2.150,0
Ambos sexos;De 16 a 19 años;Total;2024T3;2.133,2
Ambos sexos;De 16 a 19 años;Total;2024T2;2.125,0
Ambos sexos;De 16 a 19 años;Total;2024T1;2.074,7
Ambos sexos;De 16 a 19 años;Total;2023T4;2.074,8
Ambos sexos;De 16 a 19 años;Total;2023T3;2.027,1
Ambos sexos;De 16 a 19 años;Total;2023T2;2.003,7
Ambos sexos;De 16 a 19 años;Total;2023T1;2.022,2
Ambos sexos;De 16 a 19 años;Total;2022T4;2.021,8
Ambos sexos;De 16 a 19 años;Total;2022T3;1.998,3
Ambos sexos;De 16 a 19 años;Total;2022T2;1.968,9
Ambos sexos;De 16 a 19 años;Total;2022T1;1.946,8
Ambos sexos;De 16 a 19 años;Total;2021T4;1.936,2
Ambos sexos;De 16 a 19 años;Total;2021T3;1.929,2
Ambos sexos;De 16 a 19 años;Total;2021T2;1.919,6
Ambos sexos;De 16 a 19 años;Total;2021T1;1.895,5
Ambos sexos;De 16 a 19 años;Total;2020T4;1.930,8
Ambos sexos;De 16 a 19 años;Total;2020T3;1.923,5
Ambos sexos;De 16 a 19 años;Total;2020T2;1.917,6
Ambos sexos;De 16 a 19 años;Total;2020T1;1.908,4
Ambos sexos;De 16 a 19 años;Total;2019T4;1.895,7
Ambos sexos;De 16 a 19 años;Total;2019T3;1.882,2
Ambos sexos;De 16 a 19 años;Total;2019T2;1.869,0
Ambos sexos;De 16 a 19 años;Total;2019T1;1.855,2
Ambos sexos;De 16 a 19 años;Total;2018T4;1.841,3
Ambos sexos;De 16 a 19 años;Total;2018T3;1.827,5
Ambos sexos;De 16 a 19 años;Total;2018T2;1.814,8
Ambos sexos;De 16 a 19 años;Total;2018T1;1.804,2
Ambos sexos;De 16 a 19 años;Total;2017T4;1.793,1
Ambos sexos;De 16 a 19 años;Total;2017T3;1.783,6
Ambos sexos;De 16 a 19 años;Total;2017T2;1.775,1
Ambos sexos;De 16 a 19 años;Total;2017T1;1.765,8
Ambos sexos;De 16 a 19 años;Total;2016T4;1.756,7
Ambos sexos;De 16 a 19 años;Total;2016T3;1.748,1
Ambos sexos;De 16 a 19 años;Total;2016T2;1.741,5
Ambos sexos;De 16 a 19 años;Total;2016T1;1.734,7
Ambos sexos;De 16 a 19 años;Total;2015T4;1.727,7
Ambos sexos;De 16 a 19 años;Total;2015T3;1.721,4
Ambos sexos;De 16 a 19 años;Total;2015T2;1.718,2
Ambos sexos;De 16 a 19 años;Total;2015T1;1.714,0
Ambos sexos;De 16 a 19 años;Total;2014T4;1.711,8
Ambos sexos;De 16 a 19 años;Total;2014T3;1.710,5
Ambos sexos;De 16 a 19 años;Total;2014T2;1.708,7
Ambos sexos;De 16 a 19 años;Total;2014T1;1.708,2
Ambos sexos;De 16 a 19 años;Total;2013T4;1.711,8
Ambos sexos;De 16 a 19 años;Total;2013T3;1.717,9
Ambos sexos;De 16 a 19 años;Total;2013T2;1.726,2
Ambos sexos;De 16 a 19 años;Total;2013T1;1.730,8
Ambos sexos;De 16 a 19 años;Total;2012T4;1.740,1
Ambos sexos;De 16 a 19 años;Total;2012T3;1.749,4
Ambos sexos;De 16 a 19 años;Total;2012T2;1.760,1
Ambos sexos;De 16 a 19 años;Total;2012T1;1.768,4
Ambos sexos;De 16 a 19 años;Total;2011T4;1.777,9
Ambos sexos;De 16 a 19 años;Total;2011T3;1.784,2
Ambos sexos;De 16 a 19 años;Total;2011T2;1.791,1
Ambos sexos;De 16 a 19 años;Total;2011T1;1.797,1
Ambos sexos;De 16 a 19 años;Total;2010T4;1.806,3
Ambos sexos;De 16 a 19 años;Total;2010T3;1.814,1
Ambos sexos;De 16 a 19 años;Total;2010T2;1.822,2
Ambos sexos;De 16 a 19 años;Total;2010T1;1.830,7
Ambos sexos;De 16 a 19 años;Total;2009T4;1.839,0
Ambos sexos;De 16 a 19 años;Total;2009T3;1.846,1
Ambos sexos;De 16 a 19 años;Total;2009T2;1.851,6
Ambos sexos;De 16 a 19 años;Total;2009T1;1.857,5
Ambos sexos;De 16 a 19 años;Total;2008T4;1.862,4
Ambos sexos;De 16 a 19 años;Total;2008T3;1.864,0
Ambos sexos;De 16 a 19 años;Total;2008T2;1.865,9
Ambos sexos;De 16 a 19 años;Total;2008T1;1.866,6
Ambos sexos;De 16 a 19 años;Total;2007T4;1.867,4
Ambos sexos;De 16 a 19 años;Total;2007T3;1.866,5
Ambos sexos;De 16 a 19 años;Total;2007T2;1.865,1
Ambos sexos;De 16 a 19 años;Total;2007T1;1.863,3
Ambos sexos;De 16 a 19 años;Total;2006T4;1.860,5
Ambos sexos;De 16 a 19 años;Total;2006T3;1.859,6
Ambos sexos;De 16 a 19 años;Total;2006T2;1.861,7
Ambos sexos;De 16 a 19 años;Total;2006T1;1.863,4
Ambos sexos;De 16 a 19 años;Total;2005T4;1.868,5
Ambos sexos;De 16 a 19 años;Total;2005T3;1.872,4
Ambos sexos;De 16 a 19 años;Total;2005T2;1.878,4
Ambos sexos;De 16 a 19 años;Total;2005T1;1.881,2
Ambos sexos;De 16 a 19 años;Total;2004T4;1.886,9
Ambos sexos;De 16 a 19 años;Total;2004T3;1.893,2
Ambos sexos;De 16 a 19 años;Total;2004T2;1.901,8
Ambos sexos;De 16 a 19 años;Total;2004T1;1.910,6
Ambos sexos;De 16 a 19 años;Total;2003T4;1.920,9
Ambos sexos;De 16 a 19 años;Total;2003T3;1.931,0
Ambos sexos;De 16 a 19 años;Total;2003T2;1.940,3
Ambos sexos;De 16 a 19 años;Total;2003T1;1.948,8
Ambos sexos;De 16 a 19 años;Total;2002T4;1.961,1
Ambos sexos;De 16 a 19 años;Total;2002T3;1.974,5
Ambos sexos;De 16 a 19 años;Total;2002T2;1.989,3
Ambos sexos;De 16 a 19 años;Total;2002T1;2.002,1
Ambos sexos;De 16 a 19 años;Activos;2025T4;252,0
Ambos sexos;De 16 a 19 años;Activos;2025T3;372,7
Ambos sexos;De 16 a 19 años;Activos;2025T2;319,9
Ambos sexos;De 16 a 19 años;Activos;2025T1;259,5
Ambos sexos;De 16 a 19 años;Activos;2024T4;299,9
Ambos sexos;De 16 a 19 años;Activos;2024T3;387,9
Ambos sexos;De 16 a 19 años;Activos;2024T2;333,3
Ambos sexos;De 16 a 19 años;Activos;2024T1;283,2
Ambos sexos;De 16 a 19 años;Activos;2023T4;275,5
Ambos sexos;De 16 a 19 años;Activos;2023T3;359,1
Ambos sexos;De 16 a 19 años;Activos;2023T2;286,8
Ambos sexos;De 16 a 19 años;Activos;2023T1;255,1
Ambos sexos;De 16 a 19 años;Activos;2022T4;265,6
Ambos sexos;De 16 a 19 años;Activos;2022T3;327,8
Ambos sexos;De 16 a 19 años;Activos;2022T2;301,9
Ambos sexos;De 16 a 19 años;Activos;2022T1;256,1
Ambos sexos;De 16 a 19 años;Activos;2021T4;240,6
Ambos sexos;De 16 a 19 años;Activos;2021T3;326,9
Ambos sexos;De 16 a 19 años;Activos;2021T2;262,7
Ambos sexos;De 16 a 19 años;Activos;2021T1;198,1
Ambos sexos;De 16 a 19 años;Activos;2020T4;217,9
Ambos sexos;De 16 a 19 años;Activos;2020T3;268,5
Ambos sexos;De 16 a 19 años;Activos;2020T2;198,6
Ambos sexos;De 16 a 19 años;Activos;2020T1;246,4
Ambos sexos;De 16 a 19 años;Activos;2019T4;261,1
Ambos sexos;De 16 a 19 años;Activos;2019T3;308,7
Ambos sexos;De 16 a 19 años;Activos;2019T2;278,6
Ambos sexos;De 16 a 19 años;Activos;2019T1;250,4
Ambos sexos;De 16 a 19 años;Activos;2018T4;256,2
Ambos sexos;De 16 a 19 años;Activos;2018T3;303,2
Ambos sexos;De 16 a 19 años;Activos;2018T2;270,5
Ambos sexos;De 16 a 19 años;Activos;2018T1;236,5
Ambos sexos;De 16 a 19 años;Activos;2017T4;258,6
Ambos sexos;De 16 a 19 años;Activos;2017T3;298,1
Ambos sexos;De 16 a 19 años;Activos;2017T2;252,1
Ambos sexos;De 16 a 19 años;Activos;2017T1;228,9
Ambos sexos;De 16 a 19 años;Activos;2016T4;234,4
Ambos sexos;De 16 a 19 años;Activos;2016T3;267,4
Ambos sexos;De 16 a 19 años;Activos;2016T2;232,6
Ambos sexos;De 16 a 19 años;Activos;2016T1;224,0
Ambos sexos;De 16 a 19 años;Activos;2015T4;234,6
Ambos sexos;De 16 a 19 años;Activos;2015T3;291,7
Ambos sexos;De 16 a 19 años;Activos;2015T2;255,6
Ambos sexos;De 16 a 19 años;Activos;2015T1;242,4
Ambos sexos;De 16 a 19 años;Activos;2014T4;250,0
Ambos sexos;De 16 a 19 años;Activos;2014T3;275,3
Ambos sexos;De 16 a 19 años;Activos;2014T2;243,2
Ambos sexos;De 16 a 19 años;Activos;2014T1;241,6
Ambos sexos;De 16 a 19 años;Activos;2013T4;266,2
Ambos sexos;De 16 a 19 años;Activos;2013T3;322,7
Ambos sexos;De 16 a 19 años;Activos;2013T2;280,8
Ambos sexos;De 16 a 19 años;Activos;2013T1;273,5
Ambos sexos;De 16 a 19 años;Activos;2012T4;262,9
Ambos sexos;De 16 a 19 años;Activos;2012T3;337,2
Ambos sexos;De 16 a 19 años;Activos;2012T2;323,2
Ambos sexos;De 16 a 19 años;Activos;2012T1;300,5
Ambos sexos;De 16 a 19 años;Activos;2011T4;300,8
Ambos sexos;De 16 a 19 años;Activos;2011T3;394,3
Ambos sexos;De 16 a 19 años;Activos;2011T2;353,0
Ambos sexos;De 16 a 19 años;Activos;2011T1;331,4
Ambos sexos;De 16 a 19 años;Activos;2010T4;344,3
Ambos sexos;De 16 a 19 años;Activos;2010T3;409,8
Ambos sexos;De 16 a 19 años;Activos;2010T2;417,0
Ambos sexos;De 16 a 19 años;Activos;2010T1;392,7
Ambos sexos;De 16 a 19 años;Activos;2009T4;384,1
Ambos sexos;De 16 a 19 años;Activos;2009T3;491,4
Ambos sexos;De 16 a 19 años;Activos;2009T2;474,2
Ambos sexos;De 16 a 19 años;Activos;2009T1;476,4
Ambos sexos;De 16 a 19 años;Activos;2008T4;497,5
Ambos sexos;De 16 a 19 años;Activos;2008T3;602,1
Ambos sexos;De 16 a 19 años;Activos;2008T2;548,0
Ambos sexos;De 16 a 19 años;Activos;2008T1;524,4
Ambos sexos;De 16 a 19 años;Activos;2007T4;527,9
Ambos sexos;De 16 a 19 años;Activos;2007T3;621,0
Ambos sexos;De 16 a 19 años;Activos;2007T2;568,0
Ambos sexos;De 16 a 19 años;Activos;2007T1;513,0
Ambos sexos;De 16 a 19 años;Activos;2006T4;529,6
Ambos sexos;De 16 a 19 años;Activos;2006T3;602,6
Ambos sexos;De 16 a 19 años;Activos;2006T2;545,7
Ambos sexos;De 16 a 19 años;Activos;2006T1;503,3
Ambos sexos;De 16 a 19 años;Activos;2005T4;519,9
Ambos sexos;De 16 a 19 años;Activos;2005T3;594,8
Ambos sexos;De 16 a 19 años;Activos;2005T2;553,4
Ambos sexos;De 16 a 19 años;Activos;2005T1;507,7
Ambos sexos;De 16 a 19 años;Activos;2004T4;479,4
Ambos sexos;De 16 a 19 años;Activos;2004T3;528,8
Ambos sexos;De 16 a 19 años;Activos;2004T2;469,2
Ambos sexos;De 16 a 19 años;Activos;2004T1;462,3
Ambos sexos;De 16 a 19 años;Activos;2003T4;483,8
Ambos sexos;De 16 a 19 años;Activos;2003T3;526,8
Ambos sexos;De 16 a 19 años;Activos;2003T2;496,1
Ambos sexos;De 16 a 19 años;Activos;2003T1;474,0
Ambos sexos;De 16 a 19 años;Activos;2002T4;496,8
Ambos sexos;De 16 a 19 años;Activos;2002T3;539,8
Ambos sexos;De 16 a 19 años;Activos;2002T2;493,5
Ambos sexos;De 16 a 19 años;Activos;2002T1;508,4
Ambos sexos;De 16 a 19 años;Ocupados;2025T4;175,3
Ambos sexos;De 16 a 19 años;Ocupados;2025T3;233,4
Ambos sexos;De 16 a 19 años;Ocupados;2025T2;192,3
Ambos sexos;De 16 a 19 años;Ocupados;2025T1;155,1
Ambos sexos;De 16 a 19 años;Ocupados;2024T4;183,6
Ambos sexos;De 16 a 19 años;Ocupados;2024T3;238,8
Ambos sexos;De 16 a 19 años;Ocupados;2024T2;184,9
Ambos sexos;De 16 a 19 años;Ocupados;2024T1;166,9
Ambos sexos;De 16 a 19 años;Ocupados;2023T4;157,4
Ambos sexos;De 16 a 19 años;Ocupados;2023T3;210,4
Ambos sexos;De 16 a 19 años;Ocupados;2023T2;162,1
Ambos sexos;De 16 a 19 años;Ocupados;2023T1;139,6
Ambos sexos;De 16 a 19 años;Ocupados;2022T4;155,9
Ambos sexos;De 16 a 19 años;Ocupados;2022T3;184,1
Ambos sexos;De 16 a 19 años;Ocupados;2022T2;154,6
Ambos sexos;De 16 a 19 años;Ocupados;2022T1;139,0
Ambos sexos;De 16 a 19 años;Ocupados;2021T4;119,7
Ambos sexos;De 16 a 19 años;Ocupados;2021T3;185,5
Ambos sexos;De 16 a 19 años;Ocupados;2021T2;117,8
Ambos sexos;De 16 a 19 años;Ocupados;2021T1;82,4
Ambos sexos;De 16 a 19 años;Ocupados;2020T4;86,9
Ambos sexos;De 16 a 19 años;Ocupados;2020T3;118,3
Ambos sexos;De 16 a 19 años;Ocupados;2020T2;90,4
Ambos sexos;De 16 a 19 años;Ocupados;2020T1;129,9
Ambos sexos;De 16 a 19 años;Ocupados;2019T4;146,5
Ambos sexos;De 16 a 19 años;Ocupados;2019T3;178,6
Ambos sexos;De 16 a 19 años;Ocupados;2019T2;149,7
Ambos sexos;De 16 a 19 años;Ocupados;2019T1;127,0
Ambos sexos;De 16 a 19 años;Ocupados;2018T4;136,1
Ambos sexos;De 16 a 19 años;Ocupados;2018T3;165,5
Ambos sexos;De 16 a 19 años;Ocupados;2018T2;130,8
Ambos sexos;De 16 a 19 años;Ocupados;2018T1;103,7
Ambos sexos;De 16 a 19 años;Ocupados;2017T4;118,5
Ambos sexos;De 16 a 19 años;Ocupados;2017T3;147,8
Ambos sexos;De 16 a 19 años;Ocupados;2017T2;111,0
Ambos sexos;De 16 a 19 años;Ocupados;2017T1;94,5
Ambos sexos;De 16 a 19 años;Ocupados;2016T4;96,9
Ambos sexos;De 16 a 19 años;Ocupados;2016T3;121,2
Ambos sexos;De 16 a 19 años;Ocupados;2016T2;84,8
Ambos sexos;De 16 a 19 años;Ocupados;2016T1;80,4
Ambos sexos;De 16 a 19 años;Ocupados;2015T4;79,6
Ambos sexos;De 16 a 19 años;Ocupados;2015T3;105,8
Ambos sexos;De 16 a 19 años;Ocupados;2015T2;78,3
Ambos sexos;De 16 a 19 años;Ocupados;2015T1;71,6
Ambos sexos;De 16 a 19 años;Ocupados;2014T4;81,8
Ambos sexos;De 16 a 19 años;Ocupados;2014T3;91,6
Ambos sexos;De 16 a 19 años;Ocupados;2014T2;72,0
Ambos sexos;De 16 a 19 años;Ocupados;2014T1;72,1
Ambos sexos;De 16 a 19 años;Ocupados;2013T4;65,1
Ambos sexos;De 16 a 19 años;Ocupados;2013T3;89,9
Ambos sexos;De 16 a 19 años;Ocupados;2013T2;75,8
Ambos sexos;De 16 a 19 años;Ocupados;2013T1;66,6
Ambos sexos;De 16 a 19 años;Ocupados;2012T4;68,7
Ambos sexos;De 16 a 19 años;Ocupados;2012T3;94,8
Ambos sexos;De 16 a 19 años;Ocupados;2012T2;86,7
Ambos sexos;De 16 a 19 años;Ocupados;2012T1;85,8
Ambos sexos;De 16 a 19 años;Ocupados;2011T4;92,8
Ambos sexos;De 16 a 19 años;Ocupados;2011T3;156,2
Ambos sexos;De 16 a 19 años;Ocupados;2011T2;132,3
Ambos sexos;De 16 a 19 años;Ocupados;2011T1;115,0
Ambos sexos;De 16 a 19 años;Ocupados;2010T4;125,1
Ambos sexos;De 16 a 19 años;Ocupados;2010T3;164,0
Ambos sexos;De 16 a 19 años;Ocupados;2010T2;157,8
Ambos sexos;De 16 a 19 años;Ocupados;2010T1;158,9
Ambos sexos;De 16 a 19 años;Ocupados;2009T4;163,3
Ambos sexos;De 16 a 19 años;Ocupados;2009T3;228,4
Ambos sexos;De 16 a 19 años;Ocupados;2009T2;207,8
Ambos sexos;De 16 a 19 años;Ocupados;2009T1;218,0
Ambos sexos;De 16 a 19 años;Ocupados;2008T4;269,5
Ambos sexos;De 16 a 19 años;Ocupados;2008T3;371,3
Ambos sexos;De 16 a 19 años;Ocupados;2008T2;323,6
Ambos sexos;De 16 a 19 años;Ocupados;2008T1;352,3
Ambos sexos;De 16 a 19 años;Ocupados;2007T4;363,8
Ambos sexos;De 16 a 19 años;Ocupados;2007T3;452,1
Ambos sexos;De 16 a 19 años;Ocupados;2007T2;402,2
Ambos sexos;De 16 a 19 años;Ocupados;2007T1;371,5
Ambos sexos;De 16 a 19 años;Ocupados;2006T4;364,2
Ambos sexos;De 16 a 19 años;Ocupados;2006T3;452,7
Ambos sexos;De 16 a 19 años;Ocupados;2006T2;375,4
Ambos sexos;De 16 a 19 años;Ocupados;2006T1;353,9
Ambos sexos;De 16 a 19 años;Ocupados;2005T4;375,2
Ambos sexos;De 16 a 19 años;Ocupados;2005T3;434,9
Ambos sexos;De 16 a 19 años;Ocupados;2005T2;381,5
Ambos sexos;De 16 a 19 años;Ocupados;2005T1;349,2
Ambos sexos;De 16 a 19 años;Ocupados;2004T4;340,2
Ambos sexos;De 16 a 19 años;Ocupados;2004T3;374,0
Ambos sexos;De 16 a 19 años;Ocupados;2004T2;318,3
Ambos sexos;De 16 a 19 años;Ocupados;2004T1;312,3
Ambos sexos;De 16 a 19 años;Ocupados;2003T4;328,7
Ambos sexos;De 16 a 19 años;Ocupados;2003T3;360,9
Ambos sexos;De 16 a 19 años;Ocupados;2003T2;326,8
Ambos sexos;De 16 a 19 años;Ocupados;2003T1;313,5
Ambos sexos;De 16 a 19 años;Ocupados;2002T4;340,0
Ambos sexos;De 16 a 19 años;Ocupados;2002T3;377,5
Ambos sexos;De 16 a 19 años;Ocupados;2002T2;348,0
Ambos sexos;De 16 a 19 años;Ocupados;2002T1;364,0
Ambos sexos;De 16 a 19 años;Parados;2025T4;76,7
Ambos sexos;De 16 a 19 años;Parados;2025T3;139,2
Ambos sexos;De 16 a 19 años;Parados;2025T2;127,6
Ambos sexos;De 16 a 19 años;Parados;2025T1;104,3
Ambos sexos;De 16 a 19 años;Parados;2024T4;116,3
Ambos sexos;De 16 a 19 años;Parados;2024T3;149,1
Ambos sexos;De 16 a 19 años;Parados;2024T2;148,4
Ambos sexos;De 16 a 19 años;Parados;2024T1;116,3
Ambos sexos;De 16 a 19 años;Parados;2023T4;118,1
Ambos sexos;De 16 a 19 años;Parados;2023T3;148,7
Ambos sexos;De 16 a 19 años;Parados;2023T2;124,8
Ambos sexos;De 16 a 19 años;Parados;2023T1;115,6
Ambos sexos;De 16 a 19 años;Parados;2022T4;109,6
Ambos sexos;De 16 a 19 años;Parados;2022T3;143,7
Ambos sexos;De 16 a 19 años;Parados;2022T2;147,3
Ambos sexos;De 16 a 19 años;Parados;2022T1;117,1
Ambos sexos;De 16 a 19 años;Parados;2021T4;120,8
Ambos sexos;De 16 a 19 años;Parados;2021T3;141,4
Ambos sexos;De 16 a 19 años;Parados;2021T2;144,9
Ambos sexos;De 16 a 19 años;Parados;2021T1;115,7
Ambos sexos;De 16 a 19 años;Parados;2020T4;131,1
Ambos sexos;De 16 a 19 años;Parados;2020T3;150,2
Ambos sexos;De 16 a 19 años;Parados;2020T2;108,2
Ambos sexos;De 16 a 19 años;Parados;2020T1;116,5
Ambos sexos;De 16 a 19 años;Parados;2019T4;114,7
Ambos sexos;De 16 a 19 años;Parados;2019T3;130,1
Ambos sexos;De 16 a 19 años;Parados;2019T2;128,9
Ambos sexos;De 16 a 19 años;Parados;2019T1;123,3
Ambos sexos;De 16 a 19 años;Parados;2018T4;120,1
Ambos sexos;De 16 a 19 años;Parados;2018T3;137,8
Ambos sexos;De 16 a 19 años;Parados;2018T2;139,7
Ambos sexos;De 16 a 19 años;Parados;2018T1;132,8
Ambos sexos;De 16 a 19 años;Parados;2017T4;140,2
Ambos sexos;De 16 a 19 años;Parados;2017T3;150,3
Ambos sexos;De 16 a 19 años;Parados;2017T2;141,1
Ambos sexos;De 16 a 19 años;Parados;2017T1;134,5
Ambos sexos;De 16 a 19 años;Parados;2016T4;137,5
Ambos sexos;De 16 a 19 años;Parados;2016T3;146,3
Ambos sexos;De 16 a 19 años;Parados;2016T2;147,8
Ambos sexos;De 16 a 19 años;Parados;2016T1;143,6
Ambos sexos;De 16 a 19 años;Parados;2015T4;155,1
Ambos sexos;De 16 a 19 años;Parados;2015T3;185,9
Ambos sexos;De 16 a 19 años;Parados;2015T2;177,3
Ambos sexos;De 16 a 19 años;Parados;2015T1;170,8
Ambos sexos;De 16 a 19 años;Parados;2014T4;168,2
Ambos sexos;De 16 a 19 años;Parados;2014T3;183,6
Ambos sexos;De 16 a 19 años;Parados;2014T2;171,2
Ambos sexos;De 16 a 19 años;Parados;2014T1;169,5
Ambos sexos;De 16 a 19 años;Parados;2013T4;201,1
Ambos sexos;De 16 a 19 años;Parados;2013T3;232,8
Ambos sexos;De 16 a 19 años;Parados;2013T2;205,0
Ambos sexos;De 16 a 19 años;Parados;2013T1;206,8
Ambos sexos;De 16 a 19 años;Parados;2012T4;194,2
Ambos sexos;De 16 a 19 años;Parados;2012T3;242,5
Ambos sexos;De 16 a 19 años;Parados;2012T2;236,5
Ambos sexos;De 16 a 19 años;Parados;2012T1;214,7
Ambos sexos;De 16 a 19 años;Parados;2011T4;208,0
Ambos sexos;De 16 a 19 años;Parados;2011T3;238,1
Ambos sexos;De 16 a 19 años;Parados;2011T2;220,7
Ambos sexos;De 16 a 19 años;Parados;2011T1;216,4
Ambos sexos;De 16 a 19 años;Parados;2010T4;219,2
Ambos sexos;De 16 a 19 años;Parados;2010T3;245,8
Ambos sexos;De 16 a 19 años;Parados;2010T2;259,2
Ambos sexos;De 16 a 19 años;Parados;2010T1;233,8
Ambos sexos;De 16 a 19 años;Parados;2009T4;220,7
Ambos sexos;De 16 a 19 años;Parados;2009T3;263,0
Ambos sexos;De 16 a 19 años;Parados;2009T2;266,4
Ambos sexos;De 16 a 19 años;Parados;2009T1;258,4
Ambos sexos;De 16 a 19 años;Parados;2008T4;228,0
Ambos sexos;De 16 a 19 años;Parados;2008T3;230,9
Ambos sexos;De 16 a 19 años;Parados;2008T2;224,4
Ambos sexos;De 16 a 19 años;Parados;2008T1;172,1
Ambos sexos;De 16 a 19 años;Parados;2007T4;164,1
Ambos sexos;De 16 a 19 años;Parados;2007T3;169,0
Ambos sexos;De 16 a 19 años;Parados;2007T2;165,8
Ambos sexos;De 16 a 19 años;Parados;2007T1;141,5
Ambos sexos;De 16 a 19 años;Parados;2006T4;165,4
Ambos sexos;De 16 a 19 años;Parados;2006T3;149,9
Ambos sexos;De 16 a 19 años;Parados;2006T2;170,4
Ambos sexos;De 16 a 19 años;Parados;2006T1;149,4
Ambos sexos;De 16 a 19 años;Parados;2005T4;144,7
Ambos sexos;De 16 a 19 años;Parados;2005T3;159,9
Ambos sexos;De 16 a 19 años;Parados;2005T2;171,9
Ambos sexos;De 16 a 19 años;Parados;2005T1;158,5
