Tipo de dato;Agregados macroeconómicos: Nivel 1;Agregados macroeconómicos: Nivel 2;Niveles y tasas;Periodo;Total
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2024T4;3,5643
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2024T3;3,5832
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2024T2;3,8490
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2024T1;2,7980
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2023T4;2,1393
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2023T3;1,6302
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2023T2;1,9595
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2023T1;4,2221
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2022T4;4,4422
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2022T3;6,2136
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2022T2;7,4074
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2022T1;7,6062
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2021T4;7,1112
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2021T3;5,5101
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2021T2;19,3898
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2021T1;-3,5097
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2020T4;-8,7922
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2020T3;-8,8160
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2020T2;-21,6735
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2020T1;-4,1391
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2019T4;1,4669
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2019T3;1,7972
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2019T2;1,8375
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2019T1;2,7963
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2018T4;2,5385
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2018T3;1,9847
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2018T2;2,4986
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2018T1;2,5611
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2017T4;3,1405
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2017T3;2,9261
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2017T2;3,1778
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2017T1;2,3067
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2016T4;2,0692
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2016T3;2,8599
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2016T2;3,1819
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2016T1;3,6106
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2015T4;4,1659
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2015T3;4,3576
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2015T2;4,1912
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2015T1;3,5023
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2014T4;2,5070
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2014T3;1,8359
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2014T2;0,9033
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2014T1;0,7956
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2013T4;-0,5327
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2013T3;-0,9507
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2013T2;-1,3005
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2013T1;-2,9651
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2012T4;-3,3696
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2012T3;-2,8234
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2012T2;-3,1593
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2012T1;-2,0711
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2011T4;-1,9430
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2011T3;-0,4516
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2011T2;-0,3840
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2011T1;0,2981
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2010T4;-0,0061
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2010T3;0,1416
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2010T2;0,2238
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2010T1;0,0175
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2009T4;-2,3754
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2009T3;-3,5297
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2009T2;-4,5448
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2009T1;-4,6574
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2008T4;-1,7052
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2008T3;0,9058
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2008T2;1,8392
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2008T1;2,1967
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2007T4;3,5892
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2007T3;3,5005
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2007T2;3,5350
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2007T1;3,5050
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2006T4;4,0190
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2006T3;3,7204
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2006T2;3,7571
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2006T1;4,7070
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2005T4;3,6563
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2005T3;3,5749
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2005T2;3,7885
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2005T1;3,1621
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2004T4;3,1448
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2004T3;3,4475
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2004T2;3,2440
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2004T1;2,6067
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2003T4;2,7244
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2003T3;2,8320
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2003T2;2,5511
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2003T1;3,6957
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2002T4;2,7288
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2002T3;2,5675
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2002T2;3,1226
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2002T1;2,5917
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2001T4;3,7672
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2001T3;3,8269
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2001T2;3,7603
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2001T1;4,3497
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2000T4;4,5693
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2000T3;4,8530
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2000T2;5,4549
